player;map;time;date;info;enviro;game;rank
�RtA�VoGter;D08-Speed;0:48.34;23/09/2009;.;Stadium;TMNF;19
�RtA�Gorky;D08-Speed;0:48.31;19/01/2010;.;Stadium;TMNF;20
UwSADO_PG;D08-Speed;0:48.26;23/02/2010;.;Stadium;TMNF;21
Inst�nct^;D08-Speed;0:48.24;24/04/2010;.;Stadium;TMNF;22
Masohista;D08-Speed;0:48.20;28/09/2010;.;Stadium;TMNF;23
Masohista;D08-Speed;0:48.18;16/11/2010;.;Stadium;TMNF;24
SPA�kennykjc;D08-Speed;0:48.15;10/06/2011;.;Stadium;TMNF;25
SPA�kennykjc;D08-Speed;0:48.12;29/04/2012;.;Stadium;TMNF;26
�RtA�Katic;D08-Speed;0:48.09;03/05/2012;.;Stadium;TMNF;27
SPA�kennykjc;D08-Speed;0:48.05;03/09/2012;.;Stadium;TMNF;28
SPA�kennykjc;D08-Speed;0:48.04;17/09/2012;.;Stadium;TMNF;29
SPA�kennykjc;D08-Speed;0:47.95;11/10/2012;.;Stadium;TMNF;30
racehans;D08-Speed;0:47.93;05/04/2015;.;Stadium;TMNF;31
madzen;D08-Speed;0:47.92;23/04/2019;.;Stadium;TMNF;32
�RtA�Katic;D08-Speed;0:47.91;06/05/2019;.;Stadium;TMNF;33
Almighty Hefest;D08-Speed;0:47.86;17/05/2019;.;Stadium;TMNF;34
�RtA�Katic;D08-Speed;0:47.85;30/05/2019;.;Stadium;TMNF;35
Almighty Hefest;D08-Speed;0:47.84;23/09/2019;.;Stadium;TMNF;36
racehans;D08-Speed;0:47.71;05/06/2020;.;Stadium;TMNF;37
Almighty Hefest;D08-Speed;0:47.70;03/04/2022;.;Stadium;TMNF;38
Fwo.Link;D08-Speed;0:47.68;18/01/2025;.;Stadium;TMNF;39
SabineGoth;D09-Obstacle;0:46.50;16/04/2008;.;Stadium;TMNF;1
aiden.KraL';D09-Obstacle;0:46.35;16/04/2008;.;Stadium;TMNF;2
Rommel;D09-Obstacle;0:46.34;16/04/2008;.;Stadium;TMNF;3
LoG.ism;D09-Obstacle;0:44.08;16/04/2008;.;Stadium;TMNF;4
*tcw*Flagg;D09-Obstacle;0:43.69;17/04/2008;.;Stadium;TMNF;5
RacingSOUL;D09-Obstacle;0:43.47;18/04/2008;.;Stadium;TMNF;6
KTS.Revolt;D09-Obstacle;0:42.75;20/04/2008;.;Stadium;TMNF;7
Marius 89;D09-Obstacle;0:42.63;18/05/2008;.;Stadium;TMNF;8
CROBare;D09-Obstacle;0:42.57;22/05/2008;.;Stadium;TMNF;9
Starkiller 7;D09-Obstacle;0:42.43;30/11/2008;.;Stadium;TMNF;10
UwSEpsyka;D09-Obstacle;0:42.28;06/04/2009;.;Stadium;TMNF;11
Rxt;D09-Obstacle;0:42.26;15/09/2009;.;Stadium;TMNF;12
�RtA�mc.joey�;D09-Obstacle;0:42.13;17/09/2009;.;Stadium;TMNF;13
Rxt;D09-Obstacle;0:42.09;24/09/2009;.;Stadium;TMNF;14
J&B;D09-Obstacle;0:41.96;02/04/2010;.;Stadium;TMNF;15
Ng��Inside_;D09-Obstacle;0:41.94;28/12/2011;.;Stadium;TMNF;16
raceta;D09-Obstacle;0:41.91;03/10/2014;.;Stadium;TMNF;17
racehans;D09-Obstacle;0:41.89;21/10/2014;.;Stadium;TMNF;18
raceta;D09-Obstacle;0:41.87;02/12/2016;.;Stadium;TMNF;19
racehans;D09-Obstacle;0:41.84;03/12/2016;.;Stadium;TMNF;20
Wave.�emon;D09-Obstacle;0:41.82;06/12/2018;.;Stadium;TMNF;21
racehans;D09-Obstacle;0:41.80;10/12/2018;.;Stadium;TMNF;22
Wave.�emon;D09-Obstacle;0:41.79;11/12/2018;.;Stadium;TMNF;23
racehans;D09-Obstacle;0:41.77;11/12/2018;.;Stadium;TMNF;24
Wave.�emon;D09-Obstacle;0:41.76;19/12/2019;.;Stadium;TMNF;25
racehans;D09-Obstacle;0:41.71;05/06/2020;.;Stadium;TMNF;26
Wave.�emon;D09-Obstacle;0:41.66;20/06/2020;.;Stadium;TMNF;27
trinitymot;D09-Obstacle;0:41.59;23/02/2022;.;Stadium;TMNF;28
dennis090;D09-Obstacle;0:40.85;20/09/2023;.;Stadium;TMNF;29
Fwo.Link;D09-Obstacle;0:40.77;19/08/2024;.;Stadium;TMNF;30
Fwo.Link;D09-Obstacle;0:40.69;19/08/2024;.;Stadium;TMNF;31
SabineGoth;D10-Race;0:58.10;16/04/2008;.;Stadium;TMNF;1
Rommel;D10-Race;0:55.30;16/04/2008;.;Stadium;TMNF;2
LoG.ism;D10-Race;0:53.14;16/04/2008;.;Stadium;TMNF;3
KarjeN;D10-Race;0:52.47;19/04/2008;.;Stadium;TMNF;4
EkeeN;D10-Race;0:51.56;19/04/2008;.;Stadium;TMNF;5
KarjeN;D10-Race;0:51.20;19/04/2008;.;Stadium;TMNF;6
Begrip`Yam;D10-Race;0:50.81;21/04/2008;.;Stadium;TMNF;7
TheRock;D10-Race;0:50.71;21/04/2008;.;Stadium;TMNF;8
TheRock;D10-Race;0:50.68;21/04/2008;.;Stadium;TMNF;9
TheRock;D10-Race;0:50.57;21/04/2008;.;Stadium;TMNF;10
KarjeN;D10-Race;0:50.36;28/04/2008;.;Stadium;TMNF;11
FF*vincen;D10-Race;0:50.18;23/10/2008;.;Stadium;TMNF;12
KarjeN;D10-Race;0:50.06;08/04/2009;.;Stadium;TMNF;13
crankshaft;D10-Race;0:48.61;02/10/2009;.;Stadium;TMNF;14
KarjeN;D10-Race;0:46.75;03/10/2009;.;Stadium;TMNF;15
�RtA�VoGter;D10-Race;0:46.69;25/10/2009;.;Stadium;TMNF;16
�RtA�VoGter;D10-Race;0:46.27;27/10/2009;.;Stadium;TMNF;17
�RtA�Gorky;D10-Race;0:46.21;05/12/2009;.;Stadium;TMNF;18
�RtA�Gorky;D10-Race;0:46.08;24/01/2010;.;Stadium;TMNF;19
hyks;D10-Race;0:46.05;04/06/2010;.;Stadium;TMNF;20
Wally;D10-Race;0:45.86;05/06/2010;.;Stadium;TMNF;21
hyks;D10-Race;0:45.83;05/06/2010;.;Stadium;TMNF;22
�RtA�Gorky;D10-Race;0:45.71;06/06/2010;.;Stadium;TMNF;23
hyks;D10-Race;0:45.46;21/08/2010;.;Stadium;TMNF;24
�RtA�Gorky;D10-Race;0:45.05;03/01/2011;.;Stadium;TMNF;25
KoS;D10-Race;0:45.01;02/07/2012;.;Stadium;TMNF;26
KoS;D10-Race;0:44.97;02/07/2012;.;Stadium;TMNF;27
KoS;D10-Race;0:44.90;04/07/2012;.;Stadium;TMNF;28
Virtuoso.;D10-Race;0:44.86;27/07/2015;.;Stadium;TMNF;29
KoS;D10-Race;0:44.72;10/03/2017;.;Stadium;TMNF;30
Shelly;D10-Race;0:44.57;12/03/2017;.;Stadium;TMNF;31
Virtuoso.;D10-Race;0:44.55;04/05/2019;.;Stadium;TMNF;32
Shelly;D10-Race;0:44.51;04/05/2019;.;Stadium;TMNF;33
�RtA�Katic;D10-Race;0:44.43;13/05/2019;.;Stadium;TMNF;34
Shelly;D10-Race;0:44.39;22/09/2019;.;Stadium;TMNF;35
Almighty Hefest;D10-Race;0:44.36;14/04/2020;.;Stadium;TMNF;36
Wave.�emon;D10-Race;0:44.32;25/04/2021;.;Stadium;TMNF;37
Almighty Hefest;D10-Race;0:44.30;30/04/2021;.;Stadium;TMNF;38
Almighty Hefest;D10-Race;0:44.24;30/04/2021;.;Stadium;TMNF;39
Wave.�emon;D10-Race;0:44.23;25/09/2022;.;Stadium;TMNF;40
Almighty Hefest;D10-Race;0:44.21;18/06/2023;.;Stadium;TMNF;41
Wave.�emon;D10-Race;0:44.17;09/09/2023;.;Stadium;TMNF;42
dennis090;D10-Race;0:44.02;15/08/2024;.;Stadium;TMNF;43
raizo));D10-Race;0:43.30;23/01/2025;.;Stadium;TMNF;44
SabineGoth;D11-Acrobatic;0:15.23;16/04/2008;.;Stadium;TMNF;1
Rommel;D11-Acrobatic;0:14.22;16/04/2008;.;Stadium;TMNF;2
Luchs;D11-Acrobatic;0:14.09;17/04/2008;.;Stadium;TMNF;3
.max;D11-Acrobatic;0:13.98;17/04/2008;.;Stadium;TMNF;4
OSTAWFezete�;D11-Acrobatic;0:13.87;18/04/2008;.;Stadium;TMNF;5
.max;D11-Acrobatic;0:13.71;20/04/2008;.;Stadium;TMNF;6
1-BuXuS;D11-Acrobatic;0:13.42;21/04/2008;.;Stadium;TMNF;7
Begrip`Yam;D11-Acrobatic;0:13.32;23/04/2008;.;Stadium;TMNF;8
Marius 89;D11-Acrobatic;0:13.10;18/05/2008;.;Stadium;TMNF;9
CROBare;D11-Acrobatic;0:13.00;25/05/2008;.;Stadium;TMNF;10
EpiK :);D11-Acrobatic;0:12.91;29/04/2009;.;Stadium;TMNF;11
AsfarcDunga;D11-Acrobatic;0:12.89;13/08/2009;.;Stadium;TMNF;12
Maccron;D11-Acrobatic;0:12.70;22/08/2009;.;Stadium;TMNF;13
J&B;D11-Acrobatic;0:11.84;22/04/2010;.;Stadium;TMNF;14
J&B;D11-Acrobatic;0:11.81;24/04/2010;.;Stadium;TMNF;15
jefferson farfan;D11-Acrobatic;0:11.36;24/04/2010;.;Stadium;TMNF;16
Maccron;D11-Acrobatic;0:11.17;03/07/2010;.;Stadium;TMNF;17
Maccron;D11-Acrobatic;0:11.04;14/11/2010;.;Stadium;TMNF;18
Maccron;D11-Acrobatic;0:10.82;17/12/2010;.;Stadium;TMNF;19
Maccron;D11-Acrobatic;0:10.66;11/01/2011;.;Stadium;TMNF;20
PT CakeyFA;D11-Acrobatic;0:10.65;16/10/2011;.;Stadium;TMNF;21
Maccron;D11-Acrobatic;0:10.63;25/02/2012;.;Stadium;TMNF;22
Maccron;D11-Acrobatic;0:10.32;19/05/2012;.;Stadium;TMNF;23
nsc.Sativa;D11-Acrobatic;0:10.04;18/07/2012;.;Stadium;TMNF;24
florian35235;D11-Acrobatic;0:09.90;28/07/2012;.;Stadium;TMNF;25
Drew.;D11-Acrobatic;0:09.84;20/08/2012;.;Stadium;TMNF;26
florian35235;D11-Acrobatic;0:09.80;26/08/2012;.;Stadium;TMNF;27
Drew.;D11-Acrobatic;0:09.67;18/09/2012;.;Stadium;TMNF;28
Drew.;D11-Acrobatic;0:09.56;24/09/2012;.;Stadium;TMNF;29
florian35235;D11-Acrobatic;0:09.45;30/11/2012;.;Stadium;TMNF;30
Drew.;D11-Acrobatic;0:09.44;10/10/2019;.;Stadium;TMNF;31
dennis090;D11-Acrobatic;0:09.22;23/02/2022;.;Stadium;TMNF;32
SabineGoth;D12-Speed;0:44.81;16/04/2008;.;Stadium;TMNF;1
aiden.KraL';D12-Speed;0:42.46;16/04/2008;.;Stadium;TMNF;2
BluEjAck;D12-Speed;0:41.87;16/04/2008;.;Stadium;TMNF;3
LoG.ism;D12-Speed;0:41.06;16/04/2008;.;Stadium;TMNF;4
HardDance;D12-Speed;0:40.56;17/04/2008;.;Stadium;TMNF;5
Pantha;D12-Speed;0:40.50;19/04/2008;.;Stadium;TMNF;6
Maria;D12-Speed;0:40.29;20/04/2008;.;Stadium;TMNF;7
Malay;D12-Speed;0:39.96;22/04/2008;.;Stadium;TMNF;8
Marius 89;D12-Speed;0:39.91;19/05/2008;.;Stadium;TMNF;9
Malay;D12-Speed;0:39.90;20/05/2008;.;Stadium;TMNF;10
CROBare;D12-Speed;0:39.78;22/05/2008;.;Stadium;TMNF;11
Young;D12-Speed;0:39.73;26/05/2008;.;Stadium;TMNF;12
Young;D12-Speed;0:39.62;26/05/2008;.;Stadium;TMNF;13
�RtA�mc.joey�;D12-Speed;0:39.61;22/01/2009;.;Stadium;TMNF;14
Anarki;D12-Speed;0:39.55;11/03/2009;.;Stadium;TMNF;15
Anarki;D12-Speed;0:39.52;15/03/2009;.;Stadium;TMNF;16
�RtA�Blizz;D12-Speed;0:39.50;21/03/2009;.;Stadium;TMNF;17
�RtA�Rai-D�;D12-Speed;0:39.45;04/08/2009;.;Stadium;TMNF;18
�RtA�Rai-D�;D12-Speed;0:39.37;23/09/2009;.;Stadium;TMNF;19
Anarki;D12-Speed;0:39.29;27/09/2009;.;Stadium;TMNF;20
Anarki;D12-Speed;0:39.27;14/10/2009;.;Stadium;TMNF;21
Anarki;D12-Speed;0:39.23;08/02/2010;.;Stadium;TMNF;22
Anarki;D12-Speed;0:39.18;15/03/2010;.;Stadium;TMNF;23
SPA�kennykjc;D12-Speed;0:39.17;21/06/2011;.;Stadium;TMNF;24
SPA�kennykjc;D12-Speed;0:39.15;23/06/2011;.;Stadium;TMNF;25
Panda!;D12-Speed;0:39.10;25/08/2011;.;Stadium;TMNF;26
racehans;D12-Speed;0:39.09;30/10/2013;.;Stadium;TMNF;27
racehans;D12-Speed;0:39.02;02/11/2013;.;Stadium;TMNF;28
Virtuoso.;D12-Speed;0:38.95;06/09/2015;.;Stadium;TMNF;29
DarkBringer;D12-Speed;0:38.94;05/10/2019;.;Stadium;TMNF;30
marmerladi;D12-Speed;0:38.92;31/12/2019;.;Stadium;TMNF;31
Wirtual #mot;D12-Speed;0:38.82;31/12/2019;.;Stadium;TMNF;32
Almighty Hefest;D12-Speed;0:38.70;02/01/2020;.;Stadium;TMNF;33
jan.;D12-Speed;0:38.43;29/11/2021;.;Stadium;TMNF;34
dennis090;D12-Speed;0:38.36;20/09/2023;.;Stadium;TMNF;35
enf;D13-Race;1:11.02;16/04/2008;.;Stadium;TMNF;1
LoG.ism;D13-Race;1:10.51;16/04/2008;.;Stadium;TMNF;2
TheRock;D13-Race;1:09.36;18/04/2008;.;Stadium;TMNF;3
Frans;D13-Race;1:08.89;22/04/2008;.;Stadium;TMNF;4
SaW-Tupac;D13-Race;1:08.60;17/05/2008;.;Stadium;TMNF;5
Marius 89;D13-Race;1:08.46;19/05/2008;.;Stadium;TMNF;6
Marius 89;D13-Race;1:07.44;19/05/2008;.;Stadium;TMNF;7
vilivano;D13-Race;1:07.31;13/10/2008;.;Stadium;TMNF;8
vilivano;D13-Race;1:07.18;09/02/2009;.;Stadium;TMNF;9
vilivano;D13-Race;1:06.96;15/02/2009;.;Stadium;TMNF;10
�RtA�mc.joey�;D13-Race;1:06.93;08/04/2009;.;Stadium;TMNF;11
koubajar;D13-Race;1:06.88;23/05/2009;.;Stadium;TMNF;12
vilivano;D13-Race;1:06.81;24/05/2009;.;Stadium;TMNF;13
Roa_TM;D13-Race;1:06.13;24/05/2009;.;Stadium;TMNF;14
Vodka.naweed;D13-Race;1:05.99;06/07/2009;.;Stadium;TMNF;15
�RtA�mc.joey�;D13-Race;1:05.73;01/12/2009;.;Stadium;TMNF;16
hyks;D13-Race;1:05.69;07/06/2010;.;Stadium;TMNF;17
�RtA�mc.joey�;D13-Race;1:05.55;25/07/2010;.;Stadium;TMNF;18
hyks;D13-Race;1:05.32;31/07/2010;.;Stadium;TMNF;19
�RtA�mc.joey�;D13-Race;1:05.10;01/08/2010;.;Stadium;TMNF;20
JereM.;D13-Race;1:05.08;03/02/2012;.;Stadium;TMNF;21
racehans;D13-Race;1:04.88;22/06/2012;.;Stadium;TMNF;22
racehans;D13-Race;1:04.58;30/10/2017;.;Stadium;TMNF;23
Virtuoso.;D13-Race;1:04.46;24/07/2018;.;Stadium;TMNF;24
racehans;D13-Race;1:04.41;28/07/2018;.;Stadium;TMNF;25
Wirtual #mot;D13-Race;1:04.36;31/07/2019;.;Stadium;TMNF;26
racehans;D13-Race;1:04.20;01/08/2019;.;Stadium;TMNF;27
raizo));D13-Race;1:04.12;04/08/2019;.;Stadium;TMNF;28
Almighty Hefest;D13-Race;1:04.05;06/08/2019;.;Stadium;TMNF;29
racehans;D13-Race;1:04.02;08/08/2019;.;Stadium;TMNF;30
Wirtual #mot;D13-Race;1:03.95;17/02/2020;.;Stadium;TMNF;31
racehans;D13-Race;1:03.94;05/06/2020;.;Stadium;TMNF;32
crosshairs;D13-Race;1:03.89;27/04/2021;.;Stadium;TMNF;33
crosshairs;D13-Race;1:03.82;15/05/2021;.;Stadium;TMNF;34
Wirtual #mot;D13-Race;1:03.74;05/06/2021;.;Stadium;TMNF;35
crosshairs;D13-Race;1:03.52;10/06/2021;.;Stadium;TMNF;36
Wirtual #mot;D13-Race;1:03.12;19/06/2021;.;Stadium;TMNF;37
crosshairs;D13-Race;1:03.01;15/08/2021;.;Stadium;TMNF;38
Wirtual #mot;D13-Race;1:02.67;26/02/2022;.;Stadium;TMNF;39
crosshairs;D13-Race;1:02.65;04/11/2022;.;Stadium;TMNF;40
Wirtual #mot;D13-Race;1:02.60;25/08/2024;.;Stadium;TMNF;41
jan.;D13-Race;1:02.53;01/01/2025;.;Stadium;TMNF;42
SabineGoth;D14-Endurance;3:10.48;16/04/2008;.;Stadium;TMNF;1
Rommel;D14-Endurance;3:01.05;16/04/2008;.;Stadium;TMNF;2
LoG.ism;D14-Endurance;2:54.59;16/04/2008;.;Stadium;TMNF;3
HardDance;D14-Endurance;2:52.52;17/04/2008;.;Stadium;TMNF;4
n! Fruit;D14-Endurance;2:49.50;18/04/2008;.;Stadium;TMNF;5
Begrip`Yam;D14-Endurance;2:47.76;21/04/2008;.;Stadium;TMNF;6
VAMPIRE_XXZ;D14-Endurance;2:45.29;26/04/2008;.;Stadium;TMNF;7
Marius 89;D14-Endurance;2:44.96;23/05/2008;.;Stadium;TMNF;8
KarjeN;D14-Endurance;2:43.71;08/04/2009;.;Stadium;TMNF;9
pHO;D14-Endurance;2:43.55;05/05/2009;.;Stadium;TMNF;10
pHO;D14-Endurance;2:43.52;05/05/2009;.;Stadium;TMNF;11
KarjeN;D14-Endurance;2:42.71;07/05/2009;.;Stadium;TMNF;12
London1666;D14-Endurance;2:42.54;25/12/2009;.;Stadium;TMNF;13
London1666;D14-Endurance;2:41.49;29/01/2010;.;Stadium;TMNF;14
London1666;D14-Endurance;2:41.09;30/01/2010;.;Stadium;TMNF;15
�RtA�Chill;D14-Endurance;2:40.82;04/07/2010;.;Stadium;TMNF;16
�RtA�wally;D14-Endurance;2:40.80;25/05/2012;.;Stadium;TMNF;17
�RtA�Chill;D14-Endurance;2:40.50;26/05/2012;.;Stadium;TMNF;18
�RtA�Chill;D14-Endurance;2:40.26;27/05/2012;.;Stadium;TMNF;19
�RtA�wally;D14-Endurance;2:39.71;27/05/2012;.;Stadium;TMNF;20
�RtA�wally;D14-Endurance;2:39.53;28/05/2012;.;Stadium;TMNF;21
�RtA�Blizz;D14-Endurance;2:39.27;12/01/2014;.;Stadium;TMNF;22
�RtA�Blizz;D14-Endurance;2:38.69;19/01/2014;.;Stadium;TMNF;23
�RtA�wally;D14-Endurance;2:38.41;17/11/2015;.;Stadium;TMNF;24
Wirtual #mot;D14-Endurance;2:38.35;04/12/2018;.;Stadium;TMNF;25
racehans;D14-Endurance;2:38.08;05/12/2018;.;Stadium;TMNF;26
Wirtual #mot;D14-Endurance;2:37.28;06/12/2018;.;Stadium;TMNF;27
raizo));D14-Endurance;2:36.74;31/07/2019;.;Stadium;TMNF;28
Wirtual #mot;D14-Endurance;2:36.69;06/08/2019;.;Stadium;TMNF;29
raizo));D14-Endurance;2:36.40;08/08/2019;.;Stadium;TMNF;30
Wirtual #mot;D14-Endurance;2:36.12;12/09/2019;.;Stadium;TMNF;31
raizo));D14-Endurance;2:35.71;22/09/2019;.;Stadium;TMNF;32
Wirtual #mot;D14-Endurance;2:35.49;27/02/2021;.;Stadium;TMNF;33
crosshairs;D14-Endurance;2:35.31;04/11/2022;.;Stadium;TMNF;34
crosshairs;D14-Endurance;2:34.96;04/11/2022;.;Stadium;TMNF;35
crosshairs;D14-Endurance;2:34.56;06/12/2022;.;Stadium;TMNF;36
enf;D15-Endurance;7:46.75;16/04/2008;.;Stadium;TMNF;1
LoG.ism;D15-Endurance;7:39.78;16/04/2008;.;Stadium;TMNF;2
Frans;D15-Endurance;7:38.96;18/04/2008;.;Stadium;TMNF;3
FCngear;D15-Endurance;7:37.94;19/04/2008;.;Stadium;TMNF;4
Csb1-Tsotsi;D15-Endurance;7:36.08;23/04/2008;.;Stadium;TMNF;5
Cayman.;D15-Endurance;7:35.10;23/04/2008;.;Stadium;TMNF;6
Csb1-Tsotsi;D15-Endurance;7:33.76;23/04/2008;.;Stadium;TMNF;7
Frans;D15-Endurance;7:29.13;24/04/2008;.;Stadium;TMNF;8
Marius 89;D15-Endurance;7:27.54;24/05/2008;.;Stadium;TMNF;9
Marius 89;D15-Endurance;7:25.37;24/05/2008;.;Stadium;TMNF;10
vilivano;D15-Endurance;7:25.27;27/12/2008;.;Stadium;TMNF;11
vilivano;D15-Endurance;7:24.22;09/02/2009;.;Stadium;TMNF;12
vilivano;D15-Endurance;7:23.20;09/02/2009;.;Stadium;TMNF;13
vilivano;D15-Endurance;7:22.48;13/02/2009;.;Stadium;TMNF;14
vilivano;D15-Endurance;7:21.85;14/02/2009;.;Stadium;TMNF;15
vilivano;D15-Endurance;7:21.38;18/02/2009;.;Stadium;TMNF;16
EpiK :);D15-Endurance;7:18.45;29/11/2009;.;Stadium;TMNF;17
franklampard;D15-Endurance;7:18.02;26/05/2010;.;Stadium;TMNF;18
nrc.aLex(ey);D15-Endurance;7:16.81;27/05/2010;.;Stadium;TMNF;19
EpiK :);D15-Endurance;7:16.62;08/08/2012;.;Stadium;TMNF;20
Shock <3;D15-Endurance;7:15.05;23/08/2012;.;Stadium;TMNF;21
racehans;D15-Endurance;7:13.38;22/12/2013;.;Stadium;TMNF;22
racehans;D15-Endurance;7:12.49;30/12/2013;.;Stadium;TMNF;23
Wirtual #mot;D15-Endurance;7:11.31;15/03/2019;.;Stadium;TMNF;24
Wirtual #mot;D15-Endurance;7:11.04;17/04/2019;.;Stadium;TMNF;25
FWO Fliks;D15-Endurance;7:09.44;07/02/2020;.;Stadium;TMNF;26
Wirtual #mot;D15-Endurance;7:09.07;13/02/2020;.;Stadium;TMNF;27
FWO Fliks;D15-Endurance;7:08.45;07/03/2020;.;Stadium;TMNF;28
FWO Fliks;D15-Endurance;7:06.29;17/03/2020;.;Stadium;TMNF;29
Wirtual #mot;D15-Endurance;7:05.53;08/04/2020;.;Stadium;TMNF;30
FWO Fliks;D15-Endurance;7:03.13;20/05/2020;.;Stadium;TMNF;31
raizo));D15-Endurance;7:01.46;22/01/2025;.;Stadium;TMNF;32
enf;E01-Obstacle;0:45.32;16/04/2008;.;Stadium;TMNF;1
TX-Jer27;E01-Obstacle;0:45.24;17/04/2008;.;Stadium;TMNF;2
Knt-1;E01-Obstacle;0:44.97;17/04/2008;.;Stadium;TMNF;3
n! Fruit;E01-Obstacle;0:44.57;18/04/2008;.;Stadium;TMNF;4
Malay;E01-Obstacle;0:44.44;22/04/2008;.;Stadium;TMNF;5
Begrip`Yam;E01-Obstacle;0:44.31;23/04/2008;.;Stadium;TMNF;6
Buzz�;E01-Obstacle;0:44.30;03/07/2008;.;Stadium;TMNF;7
vilivano;E01-Obstacle;0:44.23;14/10/2008;.;Stadium;TMNF;8
Hr.Mann;E01-Obstacle;0:44.14;02/12/2008;.;Stadium;TMNF;9
Hr.Mann;E01-Obstacle;0:44.13;03/12/2008;.;Stadium;TMNF;10
vilivano;E01-Obstacle;0:44.07;28/01/2009;.;Stadium;TMNF;11
KarjeN;E01-Obstacle;0:43.97;28/08/2009;.;Stadium;TMNF;12
vilivano;E01-Obstacle;0:43.95;08/11/2009;.;Stadium;TMNF;13
explode-kobi;E01-Obstacle;0:43.94;16/02/2010;.;Stadium;TMNF;14
vilivano;E01-Obstacle;0:43.90;21/08/2010;.;Stadium;TMNF;15
vilivano;E01-Obstacle;0:43.87;24/08/2010;.;Stadium;TMNF;16
racehans;E01-Obstacle;0:43.79;09/11/2012;.;Stadium;TMNF;17
AR �Ghost.;E01-Obstacle;0:43.77;21/05/2015;.;Stadium;TMNF;18
racehans;E01-Obstacle;0:43.70;25/05/2015;.;Stadium;TMNF;19
DarkBringer;E01-Obstacle;0:43.69;21/09/2019;.;Stadium;TMNF;20
DarkBringer;E01-Obstacle;0:43.67;22/09/2019;.;Stadium;TMNF;21
DarkBringer;E01-Obstacle;0:43.63;26/09/2019;.;Stadium;TMNF;22
racehans;E01-Obstacle;0:43.62;05/06/2020;.;Stadium;TMNF;23
Almighty Hefest;E01-Obstacle;0:43.57;04/07/2020;.;Stadium;TMNF;24
M�SleriSM;E02-Endurance;4:52.80;16/04/2008;.;Stadium;TMNF;1
LoG.ism;E02-Endurance;4:27.27;16/04/2008;.;Stadium;TMNF;2
lokash;E02-Endurance;4:24.88;18/04/2008;.;Stadium;TMNF;3
Begrip`Yam;E02-Endurance;4:14.07;21/04/2008;.;Stadium;TMNF;4
Marius 89;E02-Endurance;4:13.44;28/05/2008;.;Stadium;TMNF;5
Frans;E02-Endurance;4:13.38;30/07/2008;.;Stadium;TMNF;6
KarjeN;E02-Endurance;4:10.73;09/01/2009;.;Stadium;TMNF;7
�RtA�mc.joey�;E02-Endurance;4:09.11;29/11/2009;.;Stadium;TMNF;8
Kluhtu#RUS;E02-Endurance;4:08.85;19/01/2010;.;Stadium;TMNF;9
pHO;E02-Endurance;4:08.37;27/01/2010;.;Stadium;TMNF;10
KarjeN;E02-Endurance;4:06.43;20/08/2010;.;Stadium;TMNF;11
[HOMEKO][COUNTRY][CTAPKO];E02-Endurance;4:06.10;16/06/2011;.;Stadium;TMNF;12
Maccron;E02-Endurance;4:05.66;19/06/2011;.;Stadium;TMNF;13
�RtA�meL;E02-Endurance;4:05.38;21/06/2011;.;Stadium;TMNF;14
�RtA�meL;E02-Endurance;4:04.77;21/06/2011;.;Stadium;TMNF;15
Maccron;E02-Endurance;4:03.01;25/06/2011;.;Stadium;TMNF;16
Virtuoso.;E02-Endurance;4:00.76;18/12/2011;.;Stadium;TMNF;17
Virtuoso.;E02-Endurance;3:59.99;18/10/2012;.;Stadium;TMNF;18
Virtuoso.;E02-Endurance;3:57.68;23/10/2012;.;Stadium;TMNF;19
JaviFlyer;E02-Endurance;3:54.63;14/07/2016;.;Stadium;TMNF;20
Wirtual #mot;E02-Endurance;3:48.59;01/04/2019;.;Stadium;TMNF;21
Wirtual #mot;E02-Endurance;3:34.14;28/05/2019;.;Stadium;TMNF;22
labaffue;E02-Endurance;3:33.68;16/05/2020;.;Stadium;TMNF;23
raizo));E02-Endurance;3:29.06;16/05/2020;.;Stadium;TMNF;24
crosshairs;E02-Endurance;3:28.34;18/02/2021;.;Stadium;TMNF;25
crosshairs;E02-Endurance;3:27.28;09/03/2021;.;Stadium;TMNF;26
labaffue;E02-Endurance;3:26.58;06/06/2021;.;Stadium;TMNF;27
crosshairs;E02-Endurance;3:25.47;01/09/2022;.;Stadium;TMNF;28
aiden.KraL';E03-Endurance;5:30.45;16/04/2008;.;Stadium;TMNF;1
TX-Jer27;E03-Endurance;5:21.03;17/04/2008;.;Stadium;TMNF;2
OSTAWFezete�;E03-Endurance;5:17.43;17/04/2008;.;Stadium;TMNF;3
n! Fruit;E03-Endurance;5:15.76;25/04/2008;.;Stadium;TMNF;4
N�r�dav;E03-Endurance;5:13.57;16/05/2008;.;Stadium;TMNF;5
Marius 89;E03-Endurance;5:08.26;31/05/2008;.;Stadium;TMNF;6
vilivano;E03-Endurance;5:07.93;18/10/2008;.;Stadium;TMNF;7
�RtA�mc.joey�;E03-Endurance;5:06.39;01/03/2009;.;Stadium;TMNF;8
vilivano;E03-Endurance;5:04.88;27/03/2009;.;Stadium;TMNF;9
Roa_TM;E03-Endurance;5:02.21;05/04/2009;.;Stadium;TMNF;10
.:ExpL!c!T:.;E03-Endurance;5:01.68;05/09/2009;.;Stadium;TMNF;11
Rxt;E03-Endurance;5:01.50;22/09/2009;.;Stadium;TMNF;12
