player;map;time;date;info;enviro;game
Speed;C09 - Lagoon;-;-;.;Lagoon;TM2
Speed;C09 - Lagoon;-;-;.;Lagoon;TM2
Speed;C09 - Lagoon;-;-;.;Lagoon;TM2
Speed;C09 - Lagoon;-;-;.;Lagoon;TM2
Speed;C09 - Lagoon;-;-;.;Lagoon;TM2
Mebe12;C09 - Lagoon;-;-;.;Lagoon;TM2
eddyey;C09 - Lagoon;-;-;.;Lagoon;TM2
Mebe12;C09 - Lagoon;-;-;.;Lagoon;TM2
Mebe12;C09 - Lagoon;-;-;.;Lagoon;TM2
eddyey;C09 - Lagoon;-;-;.;Lagoon;TM2
Mebe12;C09 - Lagoon;-;-;.;Lagoon;TM2
Mebe12;C09 - Lagoon;-;-;.;Lagoon;TM2
DarkLink94;C10 - Lagoon;-;-;.;Lagoon;TM2
Speed;C10 - Lagoon;-;-;.;Lagoon;TM2
Nemesis;C10 - Lagoon;-;-;.;Lagoon;TM2
Samerlifofwer;C10 - Lagoon;-;-;.;Lagoon;TM2
eddyey;C10 - Lagoon;-;-;.;Lagoon;TM2
Samerlifofwer;C10 - Lagoon;-;-;.;Lagoon;TM2
eddyey;C10 - Lagoon;-;-;.;Lagoon;TM2
Lumby;C11 - Lagoon;-;-;.;Lagoon;TM2
mime;C11 - Lagoon;-;-;.;Lagoon;TM2
Speed;C11 - Lagoon;-;-;.;Lagoon;TM2
ydooWoody;C11 - Lagoon;-;-;.;Lagoon;TM2
eddyey;C11 - Lagoon;-;-;.;Lagoon;TM2
Quasar;C11 - Lagoon;-;-;.;Lagoon;TM2
eddyey;C11 - Lagoon;-;-;.;Lagoon;TM2
riolu;C12 - Lagoon;-;-;.;Lagoon;TM2
mime;C12 - Lagoon;-;-;.;Lagoon;TM2
GravelGuy;C12 - Lagoon;-;-;.;Lagoon;TM2
mime;C12 - Lagoon;-;-;.;Lagoon;TM2
Thoringer;C12 - Lagoon;-;-;.;Lagoon;TM2
mime;C12 - Lagoon;-;-;.;Lagoon;TM2
Thoringer;C12 - Lagoon;-;-;.;Lagoon;TM2
mime;C12 - Lagoon;-;-;.;Lagoon;TM2
Speed;C12 - Lagoon;-;-;.;Lagoon;TM2
mime;C12 - Lagoon;-;-;.;Lagoon;TM2
eddyey;C12 - Lagoon;-;-;.;Lagoon;TM2
mime;C13 - Lagoon;-;-;.;Lagoon;TM2
Pavel;C13 - Lagoon;-;-;.;Lagoon;TM2
mime;C13 - Lagoon;-;-;.;Lagoon;TM2
mime;C13 - Lagoon;-;-;.;Lagoon;TM2
Pavel;C13 - Lagoon;-;-;.;Lagoon;TM2
mime;C13 - Lagoon;-;-;.;Lagoon;TM2
mime;C13 - Lagoon;-;-;.;Lagoon;TM2
wormk22;C13 - Lagoon;-;-;.;Lagoon;TM2
wormk22;C13 - Lagoon;-;-;.;Lagoon;TM2
wormk22;C13 - Lagoon;-;-;.;Lagoon;TM2
Pavel;C13 - Lagoon;-;-;.;Lagoon;TM2
mime;C13 - Lagoon;-;-;.;Lagoon;TM2
wormk22;C13 - Lagoon;-;-;.;Lagoon;TM2
wormk22;C13 - Lagoon;-;-;.;Lagoon;TM2
wormk22;C13 - Lagoon;-;-;.;Lagoon;TM2
wormk22;C13 - Lagoon;-;-;.;Lagoon;TM2
mattjimjett;C13 - Lagoon;-;-;.;Lagoon;TM2
wormk22;C13 - Lagoon;-;-;.;Lagoon;TM2
wormk22;C13 - Lagoon;-;-;.;Lagoon;TM2
wortex;C14 - Lagoon;-;-;.;Lagoon;TM2
riolu;C14 - Lagoon;-;-;.;Lagoon;TM2
Speed;C14 - Lagoon;-;-;.;Lagoon;TM2
Mebe12;C14 - Lagoon;-;-;.;Lagoon;TM2
Mebe12;C14 - Lagoon;-;-;.;Lagoon;TM2
mime;C15 - Lagoon;-;-;.;Lagoon;TM2
Speed;C15 - Lagoon;-;-;.;Lagoon;TM2
mime;C15 - Lagoon;-;-;.;Lagoon;TM2
Speed;C15 - Lagoon;-;-;.;Lagoon;TM2
Speed;C15 - Lagoon;-;-;.;Lagoon;TM2
Speed;C15 - Lagoon;-;-;.;Lagoon;TM2
eddyey;C15 - Lagoon;-;-;.;Lagoon;TM2
Nemesis;D01 - Lagoon;-;-;.;Lagoon;TM2
eddyey;D01 - Lagoon;-;-;.;Lagoon;TM2
Kulisa;D02 - Lagoon;-;-;.;Lagoon;TM2
XoN;D02 - Lagoon;-;-;.;Lagoon;TM2
mime;D03 - Lagoon;-;-;.;Lagoon;TM2
mime;D03 - Lagoon;-;-;.;Lagoon;TM2
Nemesis;D03 - Lagoon;-;-;.;Lagoon;TM2
eddyey;D03 - Lagoon;-;-;.;Lagoon;TM2
riolu;D04 - Lagoon;-;-;.;Lagoon;TM2
Thoringer;D04 - Lagoon;-;-;.;Lagoon;TM2
Thoringer;D04 - Lagoon;-;-;.;Lagoon;TM2
wormk22;D04 - Lagoon;-;-;.;Lagoon;TM2
Mebe12;D04 - Lagoon;-;-;.;Lagoon;TM2
Mebe12;D04 - Lagoon;-;-;.;Lagoon;TM2
Mebe12;D04 - Lagoon;-;-;.;Lagoon;TM2
Mebe12;D04 - Lagoon;-;-;.;Lagoon;TM2
Mebe12;D04 - Lagoon;-;-;.;Lagoon;TM2
eddyey;D04 - Lagoon;-;-;.;Lagoon;TM2
mime;D05 - Lagoon;-;-;.;Lagoon;TM2
Piotrunio;D05 - Lagoon;-;-;.;Lagoon;TM2
mime;D05 - Lagoon;-;-;.;Lagoon;TM2
Mebe12;D05 - Lagoon;-;-;.;Lagoon;TM2
eddyey;D05 - Lagoon;-;-;.;Lagoon;TM2
Lumby;D06 - Lagoon;-;-;.;Lagoon;TM2
riolu;D06 - Lagoon;-;-;.;Lagoon;TM2
Mebe12;D06 - Lagoon;-;-;.;Lagoon;TM2
Mebe12;D06 - Lagoon;-;-;.;Lagoon;TM2
Mebe12;D06 - Lagoon;-;-;.;Lagoon;TM2
eddyey;D06 - Lagoon;-;-;.;Lagoon;TM2
Speed;D06 - Lagoon;-;-;.;Lagoon;TM2
Speed;D06 - Lagoon;-;-;.;Lagoon;TM2
Speed;D06 - Lagoon;-;-;.;Lagoon;TM2
Speed;D06 - Lagoon;-;-;.;Lagoon;TM2
Speed;D06 - Lagoon;-;-;.;Lagoon;TM2
Speed;D06 - Lagoon;-;-;.;Lagoon;TM2
Speed;D06 - Lagoon;-;-;.;Lagoon;TM2
Speed;D06 - Lagoon;-;-;.;Lagoon;TM2
ender;D07 - Lagoon;-;-;.;Lagoon;TM2
riolu;D07 - Lagoon;-;-;.;Lagoon;TM2
ender;D07 - Lagoon;-;-;.;Lagoon;TM2
ender;D07 - Lagoon;-;-;.;Lagoon;TM2
Gyrule;D07 - Lagoon;-;-;.;Lagoon;TM2
ender;D07 - Lagoon;-;-;.;Lagoon;TM2
Samerlifofwer;D07 - Lagoon;-;-;.;Lagoon;TM2
Samerlifofwer;D07 - Lagoon;-;-;.;Lagoon;TM2
Samerlifofwer;D07 - Lagoon;-;-;.;Lagoon;TM2
ender;D07 - Lagoon;-;-;.;Lagoon;TM2
ender;D07 - Lagoon;-;-;.;Lagoon;TM2
eddyey;D07 - Lagoon;-;-;.;Lagoon;TM2
DarkLink94;D08 - Lagoon;-;-;.;Lagoon;TM2
ydooWoody;D08 - Lagoon;-;-;.;Lagoon;TM2
Flechetas;D08 - Lagoon;-;-;.;Lagoon;TM2
Speed;D08 - Lagoon;-;-;.;Lagoon;TM2
eddyey;D08 - Lagoon;-;-;.;Lagoon;TM2
Taxon;D09 - Lagoon;-;-;.;Lagoon;TM2
mime;D09 - Lagoon;-;-;.;Lagoon;TM2
Speed;D09 - Lagoon;-;-;.;Lagoon;TM2
eddyey;D09 - Lagoon;-;-;.;Lagoon;TM2
Taxon;D10 - Lagoon;-;-;.;Lagoon;TM2
mime;D10 - Lagoon;-;-;.;Lagoon;TM2
Speed;D10 - Lagoon;-;-;.;Lagoon;TM2
ydooWoody;D10 - Lagoon;-;-;.;Lagoon;TM2
ydooWoody;D10 - Lagoon;-;-;.;Lagoon;TM2
mattjimjett;D10 - Lagoon;-;-;.;Lagoon;TM2
mattjimjett;D10 - Lagoon;-;-;.;Lagoon;TM2
Mebe12;D10 - Lagoon;-;-;.;Lagoon;TM2
Mebe12;D10 - Lagoon;-;-;.;Lagoon;TM2
Speed;D10 - Lagoon;-;-;.;Lagoon;TM2
Mebe12;D10 - Lagoon;-;-;.;Lagoon;TM2
Mebe12;D10 - Lagoon;-;-;.;Lagoon;TM2
mime;D11 - Lagoon;-;-;.;Lagoon;TM2
ydooWoody;D11 - Lagoon;-;-;.;Lagoon;TM2
cuzynot;D11 - Lagoon;-;-;.;Lagoon;TM2
mime;D11 - Lagoon;-;-;.;Lagoon;TM2
Speed;D11 - Lagoon;-;-;.;Lagoon;TM2
eddyey;D11 - Lagoon;-;-;.;Lagoon;TM2
Kulisa;D12 - Lagoon;-;-;.;Lagoon;TM2
mime;D12 - Lagoon;-;-;.;Lagoon;TM2
wormk22;D12 - Lagoon;-;-;.;Lagoon;TM2
wormk22;D12 - Lagoon;-;-;.;Lagoon;TM2
Speed;D12 - Lagoon;-;-;.;Lagoon;TM2
wormk22;D12 - Lagoon;-;-;.;Lagoon;TM2
eddyey;D12 - Lagoon;-;-;.;Lagoon;TM2
mime;D13 - Lagoon;-;-;.;Lagoon;TM2
mime;D13 - Lagoon;-;-;.;Lagoon;TM2
mime;D13 - Lagoon;-;-;.;Lagoon;TM2
wormk22;D13 - Lagoon;-;-;.;Lagoon;TM2
mime;D13 - Lagoon;-;-;.;Lagoon;TM2
wormk22;D13 - Lagoon;-;-;.;Lagoon;TM2
mime;D13 - Lagoon;-;-;.;Lagoon;TM2
wormk22;D13 - Lagoon;-;-;.;Lagoon;TM2
mime;D14 - Lagoon;-;-;.;Lagoon;TM2
Speed;D14 - Lagoon;-;-;.;Lagoon;TM2
Speed;D14 - Lagoon;-;-;.;Lagoon;TM2
eddyey;D14 - Lagoon;-;-;.;Lagoon;TM2
eddyey;D14 - Lagoon;-;-;.;Lagoon;TM2
Kulisa;D15 - Lagoon;-;-;.;Lagoon;TM2
Speed;D15 - Lagoon;-;-;.;Lagoon;TM2
Lumby;E01 - Lagoon;-;-;.;Lagoon;TM2
mime;E01 - Lagoon;-;-;.;Lagoon;TM2
Speed;E01 - Lagoon;-;-;.;Lagoon;TM2
mime;E01 - Lagoon;-;-;.;Lagoon;TM2
Speed;E01 - Lagoon;-;-;.;Lagoon;TM2
eddyey;E01 - Lagoon;-;-;.;Lagoon;TM2
Pavel;E02 - Lagoon;-;-;.;Lagoon;TM2
Pavel;E02 - Lagoon;-;-;.;Lagoon;TM2
Speed;E02 - Lagoon;-;-;.;Lagoon;TM2
mime;E03 - Lagoon;-;-;.;Lagoon;TM2
Speed;E03 - Lagoon;-;-;.;Lagoon;TM2
Speed;E03 - Lagoon;-;-;.;Lagoon;TM2
Speed;E03 - Lagoon;-;-;.;Lagoon;TM2
Speed;E03 - Lagoon;-;-;.;Lagoon;TM2
eddyey;E03 - Lagoon;-;-;.;Lagoon;TM2
riolu;E04 - Lagoon;-;-;.;Lagoon;TM2
Piotrunio;E04 - Lagoon;-;-;.;Lagoon;TM2
mime;E04 - Lagoon;-;-;.;Lagoon;TM2
Speed;E04 - Lagoon;-;-;.;Lagoon;TM2
Pavel;E04 - Lagoon;-;-;.;Lagoon;TM2
Speed;E04 - Lagoon;-;-;.;Lagoon;TM2
eddyey;E04 - Lagoon;-;-;.;Lagoon;TM2
Kulisa;E05 - Lagoon;-;-;.;Lagoon;TM2
Kulisa;E05 - Lagoon;-;-;.;Lagoon;TM2
Kulisa;E05 - Lagoon;-;-;.;Lagoon;TM2
Thoringer;E05 - Lagoon;-;-;.;Lagoon;TM2
Kulisa;E05 - Lagoon;-;-;.;Lagoon;TM2
eddyey;E05 - Lagoon;-;-;.;Lagoon;TM2
Kazey77;#001;32.37x;20/03/2016;.;Canyon;TMT
Luffy;#001;32.270;24/03/2016;.;Canyon;TMT
Advision;#001;32.230;25/03/2016;STM;Canyon;TMT
CarlJr;#001;32.223;26/03/2016;.;Canyon;TMT
riolu;#001;32.208;26/03/2016;.;Canyon;TMT
riolu;#001;32.206;26/03/2016;Cheated;Canyon;TMT
marios2000;#001;32.146;01/04/2016;.;Canyon;TMT
riolu;#001;32.142;03/06/2016;.;Canyon;TMT
Jerome;#001;32.126;10/08/2016;.;Canyon;TMT
riolu;#001;32.088;31/08/2016;.;Canyon;TMT
Cloud;#001;32.087;03/01/2021;DUCK;Canyon;TMT
Mebe12;#001;32.085;20/07/2021;.;Canyon;TMT
fanakuri;#001;32.077;29/09/2021;.;Canyon;TMT
fanakuri;#001;32.074;30/09/2021;.;Canyon;TMT
fanakuri;#001;32.072;30/09/2021;.;Canyon;TMT
fanakuri;#001;32.070;01/10/2021;.;Canyon;TMT
fanakuri;#001;32.046;01/10/2021;.;Canyon;TMT
hec_ker;#002;35.030;24/03/2016;.;Canyon;TMT
maysen;#002;35.028;25/03/2016;.;Canyon;TMT
Sky;#002;35.013;25/03/2016;.;Canyon;TMT
Alewka;#002;35.012;26/03/2016;.;Canyon;TMT
riolu;#002;34.868;26/03/2016;STM;Canyon;TMT
riolu;#002;34.846;31/03/2016;.;Canyon;TMT
Zypher;#002;34.843;24/05/2016;.;Canyon;TMT
riolu;#002;34.841;31/05/2016;.;Canyon;TMT
riolu;#002;34.836;31/05/2016;.;Canyon;TMT
Zypher;#002;34.818;04/06/2016;.;Canyon;TMT
riolu;#002;34.806;04/06/2016;.;Canyon;TMT
riolu;#002;34.79x;??/??/????;.;Canyon;TMT
riolu;#002;34.773;01/09/2018;.;Canyon;TMT
Mebe12;#002;34.794;03/01/2021;.;Canyon;TMT
Mebe12;#002;34.773;03/01/2021;DUCK;Canyon;TMT
Mebe12;#002;34.764;03/01/2021;.;Canyon;TMT
fanakuri;#002;34.761;07/10/2021;.;Canyon;TMT
Mebe12;#002;34.756;08/10/2021;.;Canyon;TMT
Mebe12;#002;34.755;08/10/2021;.;Canyon;TMT
fanakuri;#002;34.753;11/10/2021;.;Canyon;TMT
fanakuri;#002;34.748;11/10/2021;.;Canyon;TMT
Mebe12;#002;34.743;15/02/2022;.;Canyon;TMT
fanakuri;#002;34.741;28/02/2022;.;Canyon;TMT
fanakuri;#002;34.738;01/03/2022;.;Canyon;TMT
Mebe12;#002;34.728;01/03/2022;.;Canyon;TMT
fanakuri;#002;34.726;17/03/2022;.;Canyon;TMT
xxAlex765xx;#003;28.384;24/03/2016;STM;Canyon;TMT
Coodyyy;#003;28.36x;26/03/2016;.;Canyon;TMT
Guillaume41;#003;28.353;26/03/2016;.;Canyon;TMT
Coodyyy;#003;28.343;26/03/2016;.;Canyon;TMT
Luffy;#003;28.290;30/03/2016;.;Canyon;TMT
riolu;#003;28.243;31/03/2016;.;Canyon;TMT
Zypher;#003;28.231;24/05/2016;.;Canyon;TMT
riolu;#003;28.216;01/06/2016;.;Canyon;TMT
riolu;#003;28.187;19/12/2018;beats a guy;Canyon;TMT
GravelGuy;#003;28.196;19/07/2021;.;Canyon;TMT
Yogosun;#003;28.187;17/08/2021;DUCK;Canyon;TMT
Yogosun;#003;28.143;15/10/2021;.;Canyon;TMT
fanakuri;#003;28.141;17/03/2023;.;Canyon;TMT
Rxyveax;#003;28.136;??/??/2023;.;Canyon;TMT
fanakuri;#003;28.128;10/05/2023;.;Canyon;TMT
Rxyveax;#003;28.121;12/05/2023;.;Canyon;TMT
Alewka;#004;25.278;24/03/2016;.;Canyon;TMT
maysen;#004;25.137;25/03/2016;STM;Canyon;TMT
Marius89;#004;25.088;28/03/2016;.;Canyon;TMT
riolu;#004;25.041;30/03/2016;.;Canyon;TMT
Nawk;#004;25.00x;16/04/2016;New Cut;Canyon;TMT
Nawk;#004;24.853;16/04/2016;.;Canyon;TMT
gtahabinet;#004;24.818;08/02/2017;.;Canyon;TMT
riolu;#004;23.811;02/05/2017;.;Canyon;TMT
bcp;#004;24.655;18/11/2017;.;Canyon;TMT
Solidtrees;#004;23.306;24/12/2018;.;Canyon;TMT
riolu;#004;23.037;05/03/2019;.;Canyon;TMT
ydooWoody;#004;23.250;15/09/2021;.;Canyon;TMT
fanakuri;#004;23.149;31/08/2022;.;Canyon;TMT
Solidtrees;#004;23.137;21/08/2023;.;Canyon;TMT
fanakuri;#004;23.017;17/12/2023;DUCK;Canyon;TMT
Quentin43;#005;1:14.342;24/03/2016;.;Canyon;TMT
Quentin43;#005;1:14.163;26/03/2016;.;Canyon;TMT
riolu;#005;1:13.841;30/03/2016;STM;Canyon;TMT
Gosaft;#005;1:13.723;03/04/2016;.;Canyon;TMT
DarkBringer;#005;1:13.625;05/04/2016;.;Canyon;TMT
riolu;#005;1:13.548;18/04/2016;.;Canyon;TMT
Zypher;#005;1:13.508;26/05/2016;.;Canyon;TMT
riolu;#005;1:13.365;01/09/2018;.;Canyon;TMT
GravelGuy;#005;1:13.327;??/??/????;DUCK;Canyon;TMT
GravelGuy;#005;1:13.290;19/07/2021;.;Canyon;TMT
fanakuri;#005;1:13.245;13/10/2021;.;Canyon;TMT
Mebe12;#005;1:13.230;18/10/2021;.;Canyon;TMT
Mebe12;#005;1:13.221;18/10/2021;.;Canyon;TMT
fanakuri;#005;1:13.212;19/10/2021;.;Canyon;TMT
fanakuri;#005;1:13.207;31/10/2021;.;Canyon;TMT
Mebe12;#005;1:13.204;31/10/2021;.;Canyon;TMT
fanakuri;#005;1:13.200;05/11/2021;.;Canyon;TMT
fanakuri;#005;1:13.148;05/11/2021;.;Canyon;TMT
Mebe12;#005;1:13.138;11/10/2023;.;Canyon;TMT
xxAlex765xx;#006;28.642;24/03/2016;.;Canyon;TMT
riolu;#006;28.563;30/03/2016;.;Canyon;TMT
riolu;#006;28.560;30/03/2016;.;Canyon;TMT
riolu;#006;28.541;30/03/2016;.;Canyon;TMT
riolu;#006;28.534;30/03/2016;STM;Canyon;TMT
riolu;#006;28.521;30/03/2016;.;Canyon;TMT
riolu;#006;28.511;31/03/2016;.;Canyon;TMT
riolu;#006;28.488;31/03/2016;.;Canyon;TMT
riolu;#006;28.470;01/04/2016;.;Canyon;TMT
riolu;#006;28.468;01/04/2016;.;Canyon;TMT
riolu;#006;28.445;01/04/2016;.;Canyon;TMT
Gosaft;#006;28.444;03/04/2016;.;Canyon;TMT
marios2000;#006;28.417;04/04/2016;.;Canyon;TMT
Zypher;#006;28.415;28/05/2016;.;Canyon;TMT
riolu;#006;28.414;02/06/2016;.;Canyon;TMT
Mebe12;#006;28.408;31/01/2019;.;Canyon;TMT
Mebe12;#006;28.398;31/01/2019;.;Canyon;TMT
riolu;#006;28.388;01/02/2019;Cheated;Canyon;TMT
Mebe12;#006;28.397;05/01/2021;.;Canyon;TMT
Mebe12;#006;28.392;05/01/2021;.;Canyon;TMT
Mebe12;#006;28.388;05/01/2021;DUCK;Canyon;TMT
Mebe12;#006;28.385;05/01/2021;.;Canyon;TMT
Mebe12;#006;28.378;15/09/2021;.;Canyon;TMT
Mebe12;#006;28.377;15/09/2021;.;Canyon;TMT
Mebe12;#006;28.374;15/09/2021;.;Canyon;TMT
fanakuri;#006;28.368;21/03/2022;.;Canyon;TMT
Mebe12;#006;28.365;22/03/2022;.;Canyon;TMT
fanakuri;#006;28.364;22/03/2022;.;Canyon;TMT
Mebe12;#006;28.360;24/03/2022;.;Canyon;TMT
Mebe12;#006;28.353;24/03/2022;.;Canyon;TMT
maysen;#007;25.246;25/03/2016;.;Canyon;TMT
Jjyyay;#007;25.205;26/03/2016;.;Canyon;TMT
Knetogs;#007;24.266;26/03/2016;.;Canyon;TMT
riolu;#007;25.156;26/03/2016;STM;Canyon;TMT
riolu;#007;25.122;01/04/2016;.;Canyon;TMT
riolu;#007;25.078;01/04/2016;.;Canyon;TMT
marios2000;#007;25.038;03/04/2016;.;Canyon;TMT
riolu;#007;25.035;03/04/2016;.;Canyon;TMT
marios2000;#007;25.030;06/04/2016;.;Canyon;TMT
Zypher;#007;25.028;30/05/2016;.;Canyon;TMT
marios2000;#007;25.018;17/04/2017;.;Canyon;TMT
riolu;#007;25.008;02/09/2018;Cheated?;Canyon;TMT
fanakuri;#007;24.99x;13/05/2021;DUCK;Canyon;TMT
Mebe12;#007;24.988;20/07/2021;.;Canyon;TMT
fanakuri;#007;24.968;06/03/2023;.;Canyon;TMT
fanakuri;#007;24.965;06/04/2024;.;Canyon;TMT
fanakuri;#007;24.950;06/04/2024;.;Canyon;TMT
NazgulAars;#008;19.555;24/03/2016;.;Canyon;TMT
TekkForce;#008;19.478;26/03/2016;.;Canyon;TMT
Pentacosmic;#008;19.473;26/03/2016;.;Canyon;TMT
DarkLink94;#008;19.45x;03/04/2016;.;Canyon;TMT
Sypher;#008;19.443;12/04/2016;.;Canyon;TMT
DarkLink94;#008;19.43x;14/04/2016;.;Canyon;TMT
Azora;#008;19.410;17/04/2016;.;Canyon;TMT
7Alvin;#008;19.390;02/08/2016;.;Canyon;TMT
Azora;#008;19.368;05/08/2016;.;Canyon;TMT
riolu;#008;19.348;19/12/2018;.;Canyon;TMT
Yogosun;#008;19.333;06/02/2021;DUCK;Canyon;TMT
fanakuri;#008;19.327;07/12/2021;.;Canyon;TMT
Yogosun;#008;19.305;02/03/2023;.;Canyon;TMT
HQCookie;#008;19.300;07/12/2023;.;Canyon;TMT
kaka;#009;26.444;24/03/2016;.;Canyon;TMT
rollin;#009;26.374;25/03/2016;.;Canyon;TMT
Gosaft;#009;26.344;30/03/2016;.;Canyon;TMT
Speedy0407;#009;26.333;30/03/2016;.;Canyon;TMT
riolu;#009;26.321;30/03/2016;.;Canyon;TMT
marios2000;#009;26.303;03/04/2016;STM;Canyon;TMT
marios2000;#009;26.258;11/04/2016;.;Canyon;TMT
riolu;#009;26.250;01/05/2016;.;Canyon;TMT
riolu;#009;26.243;02/05/2016;.;Canyon;TMT
riolu;#009;26.195;02/05/2016;.;Canyon;TMT
Demedi;#009;26.171;24/08/2018;.;Canyon;TMT
riolu;#009;26.160;27/08/2018;.;Canyon;TMT
Demedi;#009;26.145;13/06/2020;DUCK;Canyon;TMT
Mebe12;#009;26.136;20/07/2021;.;Canyon;TMT
Mebe12;#009;26.104;10/12/2023;.;Canyon;TMT
styx;#010;1:12.186;24/03/2016;.;Canyon;TMT
Gosaft;#010;1:12.034;28/03/2016;.;Canyon;TMT
Pac;#010;1:11.782;30/03/2016;STM;Canyon;TMT
oNio;#010;1:11.738;01/04/2016;.;Canyon;TMT
riolu;#010;1:11.610;02/04/2016;.;Canyon;TMT
Zypher;#010;1:11.598;30/05/2016;.;Canyon;TMT
riolu;#010;1:11.533;31/05/2016;.;Canyon;TMT
Zypher;#010;1:11.516;01/06/2016;.;Canyon;TMT
riolu;#010;1:11.441;02/06/2016;.;Canyon;TMT
Zypher;#010;1:11.400;03/06/2016;.;Canyon;TMT
riolu;#010;1:11.330;03/06/2016;.;Canyon;TMT
Zypher;#010;1:11.298;03/06/2016;.;Canyon;TMT
riolu;#010;1:11.206;03/06/2016;.;Canyon;TMT
Mebe12;#010;1:11.193;31/01/2019;.;Canyon;TMT
riolu;#010;1:11.118;01/02/2019;Cheated?;Canyon;TMT
fanakuri;#010;1:11.174;25/05/2022;.;Canyon;TMT
Mebe12;#010;1:11.108;25/07/2022;DUCK;Canyon;TMT
Mebe12;#010;1:11.090;25/07/2022;.;Canyon;TMT
Mebe12;#010;1:11.071;25/07/2022;.;Canyon;TMT
Mebe12;#010;1:11.042;25/07/2022;.;Canyon;TMT
BigBang1112;#011;26.54x;24/03/2016;.;Valley;TMT
Edgekiwi;#011;26.526;24/03/2016;.;Valley;TMT
BigBang1112;#011;26.502;25/03/2016;.;Valley;TMT
NeYo-8826;#011;26.501;26/03/2016;.;Valley;TMT
riolu;#011;26.488;26/03/2016;.;Valley;TMT
marios2000;#011;26.486;28/03/2016;.;Valley;TMT
riolu;#011;26.461;01/04/2016;STM;Valley;TMT
Luffy;#011;26.448;06/05/2016;.;Valley;TMT
riolu;#011;26.442;08/05/2016;.;Valley;TMT
Thoringer;#011;26.438;17/08/2021;Cheated;Valley;TMT
GravelGuy;#011;26.433;23/09/2021;DUCK;Valley;TMT
HQCookie;#011;26.428;04/01/2024;.;Valley;TMT
HQCookie;#011;26.403;04/01/2024;.;Valley;TMT
Dused;#012;27.12x;21/03/2016;.;Valley;TMT
Flave;#012;27.05x;??/03/2016;.;Valley;TMT
NeYo-8826;#012;26.985;24/03/2016;STM;Valley;TMT
BigBang1112;#012;26.983;02/04/2016;.;Valley;TMT
riolu;#012;26.961;02/04/2016;.;Valley;TMT
riolu;#012;26.953;06/04/2016;.;Valley;TMT
frostBeule;#012;26.944;13/04/2016;.;Valley;TMT
riolu;#012;26.938;13/04/2016;.;Valley;TMT
BigBang1112;#012;26.918;02/08/2016;.;Valley;TMT
NeYo-8826;#012;26.908;05/08/2016;.;Valley;TMT
riolu;#012;26.893;05/08/2016;.;Valley;TMT
Crinatiraxx;#012;26.898;25/01/2020;.;Valley;TMT
fanakuri;#012;26.883;15/09/2021;DUCK;Valley;TMT
fanakuri;#012;26.876;03/07/2023;.;Valley;TMT
Anzone;#012;26.865;??/??/2023;.;Valley;TMT
HQCookie;#012;26.730;28/10/2023;.;Valley;TMT
fanakuri;#012;26.684;30/10/2023;.;Valley;TMT
Pks;#013;26.408;24/03/2016;.;Valley;TMT
Lanz;#013;26.052;26/03/2016;.;Valley;TMT
riolu;#013;25.935;30/03/2016;.;Valley;TMT
styx;#013;25.825;31/03/2016;.;Valley;TMT
NeYo-8826;#013;25.81x;31/03/2016;New Cut;Valley;TMT
NeYo-8826;#013;25.775;31/03/2016;.;Valley;TMT
Luffy;#013;25.745;08/05/2016;.;Valley;TMT
NeYo-8826;#013;25.701;09/05/2016;.;Valley;TMT
Luffy;#013;25.688;09/05/2016;.;Valley;TMT
NeYo-8826;#013;25.688;09/05/2016;.;Valley;TMT
Luffy;#013;25.646;10/05/2016;.;Valley;TMT
NeYo-8826;#013;25.623;29/05/2016;.;Valley;TMT
riolu;#013;25.614;14/12/2018;.;Valley;TMT
NeYo-8826;#013;25.623;??/??/????;.;Valley;TMT
fanakuri;#013;25.568;20/10/2022;DUCK;Valley;TMT
HQCookie;#013;25.548;23/10/2022;.;Valley;TMT
fanakuri;#013;25.544;24/10/2022;.;Valley;TMT
Suptim4L;#014;18.642;24/03/2016;.;Valley;TMT
Deluxe699;#014;18.614;25/03/2016;.;Valley;TMT
Guileboom;#014;17.979;27/03/2016;Pool Trick;Valley;TMT
NeYo-8826;#014;17.899;29/03/2016;.;Valley;TMT
riolu;#014;17.868;14/04/2016;STM;Valley;TMT
frostBeule;#014;17.849;14/04/2016;.;Valley;TMT
bcp;#014;17.822;16/09/2017;.;Valley;TMT
bcp;#014;17.819;09/09/2018;.;Valley;TMT
bcp;#014;17.809;12/09/2018;.;Valley;TMT
bcp;#014;17.808;18/09/2018;.;Valley;TMT
riolu;#014;17.789;23/09/2018;.;Valley;TMT
GravelGuy;#014;17.784;25/05/2020;.;Valley;TMT
GravelGuy;#014;17.769;25/05/2020;.;Valley;TMT
riolu;#014;17.751;31/05/2020;Cheated;Valley;TMT
fanakuri;#014;17.736;28/10/2022;DUCK;Valley;TMT
styx;#015;1:28.101;24/03/2016;.;Valley;TMT
riolu;#015;1:27.223;02/04/2016;.;Valley;TMT
Zooz;#015;1:26.926;03/04/2016;.;Valley;TMT
frostBeule;#015;1:26.058;17/04/2016;STM;Valley;TMT
riolu;#015;1:25.660;21/10/2016;kek_kekington;Valley;TMT
riolu;#015;1:25.432;27/10/2016;.;Valley;TMT
riolu;#015;1:24.957;??/??/????;>07/05/17;Valley;TMT
Demedi;#015;1:25.248;??/??/????;.;Valley;TMT
